Date,Time,Rep,Trt,Stress,Algae,Type,FO_Menupoint,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Fo,1:Fm,1:Fv/Fm,Comments
7/24/14,17:40:55,1,A,0,Nostoc brains,F,17,643,475,575,101,0.174,7.4,~463,0.84,0.893,0.043,0.87,0.026,473,590,0.198,
7/24/14,17:41:15,1,A,0,Nostoc brains,F,17,644,456,540,205,0.156,13.4,~440,0.84,0.84,0.145,0.811,0.093,473,590,0.198,
7/24/14,17:41:34,1,A,0,Nostoc brains,F,17,645,434,501,331,0.134,18.6,~414,0.84,0.77,0.256,0.735,0.178,473,590,0.198,
7/24/14,17:41:54,1,A,0,Nostoc brains,F,17,646,411,460,476,0.107,21.4,~386,0.84,0.662,0.368,0.622,0.283,473,590,0.198,
7/24/14,17:42:14,1,A,0,Nostoc brains,F,17,647,387,428,638,0.096,25.7,~363,0.84,0.631,0.444,0.592,0.379,473,590,0.198,
7/24/14,17:42:33,1,A,0,Nostoc brains,F,17,648,367,395,926,0.071,27.6,~339,0.84,0.5,0.521,0.462,0.494,473,590,0.198,
7/24/14,17:42:53,1,A,0,Nostoc brains,F,17,649,349,370,1227,0.057,29.4,~320,0.84,0.42,0.573,0.385,0.595,473,590,0.198,
7/24/14,17:43:12,1,A,0,Nostoc brains,F,17,650,326,338,1843,0.036,27.9,~296,0.84,0.286,0.641,0.26,0.746,473,590,0.198,
7/24/14,17:45:16,1,B,0,Rusty Cladophora,F,17,653,634,970,101,0.346,14.7,~578,0.84,0.857,0.422,0.781,0.423,702,1380,0.491,
7/24/14,17:45:35,1,B,0,Rusty Cladophora,F,17,654,597,852,205,0.299,25.7,~534,0.84,0.802,0.531,0.717,0.62,702,1380,0.491,
7/24/14,17:45:55,1,B,0,Rusty Cladophora,F,17,655,543,720,331,0.246,34.2,~479,0.84,0.734,0.645,0.647,0.917,702,1380,0.491,
7/24/14,17:46:14,1,B,0,Rusty Cladophora,F,17,656,505,649,476,0.222,44.4,~446,0.84,0.709,0.701,0.626,1.126,702,1380,0.491,
7/24/14,17:46:34,1,B,0,Rusty Cladophora,F,17,657,475,589,638,0.194,52,~417,0.84,0.663,0.746,0.582,1.343,702,1380,0.491,
7/24/14,17:46:54,1,B,0,Rusty Cladophora,F,17,658,463,545,926,0.15,58.3,~395,0.84,0.547,0.779,0.467,1.532,702,1380,0.491,
7/24/14,17:47:13,1,B,0,Rusty Cladophora,F,17,659,432,487,1227,0.113,58.2,~363,0.84,0.444,0.817,0.373,1.834,702,1380,0.491,
7/24/14,17:47:33,1,B,0,Rusty Cladophora,F,17,660,399,433,1843,0.079,61.2,~332,0.84,0.337,0.851,0.28,2.187,702,1380,0.491,
7/24/14,17:49:27,1,C,0,Phormidium,F,17,663,522,710,101,0.265,11.2,~494,0.84,0.87,0.282,0.823,0.22,565,866,0.348,
7/24/14,17:49:46,1,C,0,Phormidium,F,17,664,511,677,205,0.245,21.1,~478,0.84,0.834,0.339,0.78,0.279,565,866,0.348,
7/24/14,17:50:06,1,C,0,Phormidium,F,17,665,493,623,331,0.209,29.1,~450,0.84,0.751,0.425,0.685,0.39,565,866,0.348,
7/24/14,17:50:25,1,C,0,Phormidium,F,17,666,502,609,476,0.176,35.2,~443,0.84,0.645,0.449,0.569,0.422,565,866,0.348,
7/24/14,17:50:45,1,C,0,Phormidium,F,17,667,487,573,638,0.15,40.2,~424,0.84,0.577,0.505,0.502,0.511,565,866,0.348,
7/24/14,17:51:05,1,C,0,Phormidium,F,17,668,484,546,926,0.114,44.3,~409,0.84,0.453,0.545,0.383,0.586,565,866,0.348,
7/24/14,17:51:24,1,C,0,Phormidium,F,17,669,468,514,1227,0.089,45.9,~391,0.84,0.374,0.591,0.312,0.685,565,866,0.348,
7/24/14,17:51:44,1,C,0,Phormidium,F,17,670,452,483,1843,0.064,49.5,~372,0.84,0.279,0.631,0.23,0.793,565,866,0.348,
7/24/14,17:54:06,1,E,0,Yellow Cladophora,F,17,674,667,890,101,0.251,10.6,~557,0.84,0.67,0.51,0.56,0.576,723,1403,0.485,
7/24/14,17:54:26,1,E,0,Yellow Cladophora,F,17,675,565,703,205,0.196,16.9,~478,0.84,0.613,0.669,0.519,0.996,723,1403,0.485,
7/24/14,17:54:45,1,E,0,Yellow Cladophora,F,17,676,506,592,331,0.145,20.2,~424,0.84,0.512,0.753,0.429,1.37,723,1403,0.485,
7/24/14,17:55:05,1,E,0,Yellow Cladophora,F,17,677,469,537,476,0.127,25.4,~395,0.84,0.479,0.791,0.403,1.613,723,1403,0.485,
7/24/14,17:55:24,1,E,0,Yellow Cladophora,F,17,678,446,495,638,0.099,26.5,~372,0.84,0.398,0.819,0.332,1.834,723,1403,0.485,
7/24/14,17:55:44,1,E,0,Yellow Cladophora,F,17,679,430,465,926,0.075,29.2,~354,0.84,0.315,0.837,0.259,2.017,723,1403,0.485,
7/24/14,17:56:04,1,E,0,Yellow Cladophora,F,17,680,418,446,1227,0.063,32.5,~343,0.84,0.272,0.849,0.223,2.146,723,1403,0.485,
7/24/14,17:56:23,1,E,0,Yellow Cladophora,F,17,681,405,420,1843,0.036,27.9,~328,0.84,0.163,0.865,0.132,2.34,723,1403,0.485,
7/24/14,17:58:30,1,F,0,Rivularia,F,17,684,357,492,101,0.274,11.6,~344,0.84,0.912,0.007,0.879,0.002,344,493,0.302,
7/24/14,17:58:49,1,F,0,Rivularia,F,17,685,348,466,205,0.253,21.8,~331,0.84,0.874,0.094,0.831,0.058,344,493,0.302,
7/24/14,17:59:09,1,F,0,Rivularia,F,17,686,344,446,331,0.229,31.8,~320,0.84,0.81,0.154,0.753,0.105,344,493,0.302,
7/24/14,17:59:29,1,F,0,Rivularia,F,17,687,343,430,476,0.202,40.4,~312,0.84,0.737,0.208,0.67,0.147,344,493,0.302,
7/24/14,17:59:48,1,F,0,Rivularia,F,17,688,336,410,638,0.18,48.2,~301,0.84,0.679,0.268,0.608,0.202,344,493,0.302,
7/24/14,18:00:08,1,F,0,Rivularia,F,17,689,333,390,926,0.146,56.8,~290,0.84,0.57,0.329,0.496,0.264,344,493,0.302,
7/24/14,18:00:27,1,F,0,Rivularia,F,17,690,322,366,1227,0.12,61.8,~277,0.84,0.494,0.403,0.425,0.347,344,493,0.302,
7/24/14,18:00:47,1,F,0,Rivularia,F,17,691,311,342,1843,0.091,70.4,~263,0.84,0.392,0.47,0.331,0.442,344,493,0.302,
7/24/14,18:02:35,1,G,0,Cyano Spires,F,17,694,845,1096,101,0.229,9.7,~741,0.84,0.707,0.3,0.62,0.241,853,1360,0.373,
7/24/14,18:02:54,1,G,0,Cyano Spires,F,17,695,772,946,205,0.184,15.8,~669,0.84,0.628,0.454,0.544,0.438,853,1360,0.373,
7/24/14,18:03:14,1,G,0,Cyano Spires,F,17,696,722,844,331,0.145,20.2,~617,0.84,0.537,0.552,0.459,0.611,853,1360,0.373,
7/24/14,18:03:33,1,G,0,Cyano Spires,F,17,697,689,782,476,0.119,23.8,~583,0.84,0.467,0.607,0.395,0.739,853,1360,0.373,
7/24/14,18:03:53,1,G,0,Cyano Spires,F,17,698,661,732,638,0.097,26,~555,0.84,0.401,0.651,0.337,0.858,853,1360,0.373,
7/24/14,18:04:13,1,G,0,Cyano Spires,F,17,699,642,687,926,0.066,25.7,~528,0.84,0.283,0.686,0.233,0.98,853,1360,0.373,
7/24/14,18:04:32,1,G,0,Cyano Spires,F,17,700,608,641,1227,0.051,26.3,~501,0.84,0.236,0.724,0.194,1.122,853,1360,0.373,
7/24/14,18:04:52,1,G,0,Cyano Spires,F,17,701,572,590,1843,0.031,24,~469,0.84,0.149,0.761,0.122,1.305,853,1360,0.373,
7/24/14,18:11:56,2,A,1,Yellow Cladophora,F,17,704,299,369,101,0.19,8.1,~263,0.84,0.66,0.5,0.581,0.518,348,560,0.379,
7/24/14,18:12:16,2,A,1,Yellow Cladophora,F,17,705,267,308,205,0.133,11.5,~231,0.84,0.532,0.637,0.46,0.818,348,560,0.379,
7/24/14,18:12:35,2,A,1,Yellow Cladophora,F,17,706,250,279,331,0.104,14.5,~214,0.84,0.446,0.693,0.382,1.007,348,560,0.379,
7/24/14,18:12:55,2,A,1,Yellow Cladophora,F,17,707,236,258,476,0.085,17,~201,0.84,0.386,0.731,0.329,1.171,348,560,0.379,
7/24/14,18:13:14,2,A,1,Yellow Cladophora,F,17,708,222,241,638,0.079,21.2,~191,0.84,0.38,0.764,0.327,1.324,348,560,0.379,
7/24/14,18:13:34,2,A,1,Yellow Cladophora,F,17,709,216,227,926,0.048,18.7,~182,0.84,0.244,0.788,0.206,1.467,348,560,0.379,
7/24/14,18:13:54,2,A,1,Yellow Cladophora,F,17,710,218,227,1227,0.04,20.6,~182,0.84,0.2,0.788,0.167,1.467,348,560,0.379,
7/24/14,18:14:13,2,A,1,Yellow Cladophora,F,17,711,213,218,1843,0.023,17.8,~176,0.84,0.119,0.802,0.098,1.569,348,560,0.379,
7/24/14,18:16:47,2,B,1,Phormidium,F,17,714,245,317,101,0.227,9.6,~204,0.84,0.637,0.451,0.53,0.454,255,461,0.447,
7/24/14,18:17:07,2,B,1,Phormidium,F,17,715,223,271,205,0.177,15.2,~184,0.84,0.552,0.578,0.455,0.701,255,461,0.447,
7/24/14,18:17:26,2,B,1,Phormidium,F,17,716,210,242,331,0.132,18.4,~170,0.84,0.444,0.65,0.359,0.905,255,461,0.447,
7/24/14,18:17:46,2,B,1,Phormidium,F,17,717,202,226,476,0.106,21.2,~162,0.84,0.375,0.689,0.301,1.04,255,461,0.447,
7/24/14,18:18:05,2,B,1,Phormidium,F,17,718,195,213,638,0.085,22.8,~155,0.84,0.31,0.718,0.246,1.164,255,461,0.447,
7/24/14,18:18:25,2,B,1,Phormidium,F,17,719,190,203,926,0.064,24.9,~150,0.84,0.245,0.743,0.193,1.271,255,461,0.447,
7/24/14,18:18:45,2,B,1,Phormidium,F,17,720,184,193,1227,0.047,24.2,~144,0.84,0.184,0.762,0.144,1.389,255,461,0.447,
7/24/14,18:19:04,2,B,1,Phormidium,F,17,721,178,184,1843,0.033,25.5,~139,0.84,0.133,0.782,0.104,1.505,255,461,0.447,
7/24/14,18:21:03,2,C,1,Rivularia,F,17,724,334,457,101,0.269,11.4,~345,0.84,1.098,0.009,1.134,0.004,346,459,0.246,
7/24/14,18:21:23,2,C,1,Rivularia,F,17,725,333,459,205,0.275,23.7,~346,0.84,1.115,0,1.159,0,346,459,0.246,
7/24/14,18:21:42,2,C,1,Rivularia,F,17,726,330,442,331,0.253,35.2,~336,0.84,1.057,0.062,1.076,0.038,346,459,0.246,
7/24/14,18:22:02,2,C,1,Rivularia,F,17,727,322,419,476,0.232,46.4,~323,0.84,1.01,0.15,1.013,0.095,346,459,0.246,
7/24/14,18:22:21,2,C,1,Rivularia,F,17,728,319,404,638,0.21,56.3,~314,0.84,0.944,0.204,0.929,0.136,346,459,0.246,
7/24/14,18:22:41,2,C,1,Rivularia,F,17,729,319,386,926,0.174,67.7,~303,0.84,0.807,0.265,0.767,0.189,346,459,0.246,
7/24/14,18:23:01,2,C,1,Rivularia,F,17,730,318,377,1227,0.156,80.4,~297,0.84,0.738,0.292,0.689,0.218,346,459,0.246,
7/24/14,18:23:20,2,C,1,Rivularia,F,17,731,319,356,1843,0.104,80.5,~284,0.84,0.514,0.363,0.458,0.289,346,459,0.246,
7/24/14,18:25:33,2,E,1,Rusty Cladophora,F,17,735,928,1316,101,0.295,12.5,~796,0.84,0.746,0.435,0.64,0.442,978,1898,0.485,
7/24/14,18:25:52,2,E,1,Rusty Cladophora,F,17,736,842,1128,205,0.254,21.9,~724,0.84,0.708,0.561,0.609,0.683,978,1898,0.485,
7/24/14,18:26:12,2,E,1,Rusty Cladophora,F,17,737,759,939,331,0.192,26.7,~641,0.84,0.604,0.676,0.51,1.021,978,1898,0.485,
7/24/14,18:26:31,2,E,1,Rusty Cladophora,F,17,738,685,825,476,0.17,34,~586,0.84,0.586,0.74,0.501,1.301,978,1898,0.485,
7/24/14,18:26:51,2,E,1,Rusty Cladophora,F,17,739,642,748,638,0.142,38.1,~546,0.84,0.525,0.78,0.446,1.537,978,1898,0.485,
7/24/14,18:27:11,2,E,1,Rusty Cladophora,F,17,740,615,686,926,0.103,40.1,~512,0.84,0.408,0.811,0.34,1.767,978,1898,0.485,
7/24/14,18:27:30,2,E,1,Rusty Cladophora,F,17,741,568,619,1227,0.082,42.3,~474,0.84,0.352,0.842,0.294,2.066,978,1898,0.485,
7/24/14,18:27:50,2,E,1,Rusty Cladophora,F,17,742,540,570,1843,0.053,41,~444,0.84,0.238,0.863,0.196,2.33,978,1898,0.485,
7/24/14,18:30:21,2,F,1,Cyano Spires,F,17,746,569,669,101,0.149,6.3,~516,0.84,0.654,0.136,0.593,0.087,550,727,0.243,
7/24/14,18:30:41,2,F,1,Cyano Spires,F,17,747,525,603,205,0.129,11.1,~476,0.84,0.614,0.282,0.557,0.206,550,727,0.243,
7/24/14,18:31:01,2,F,1,Cyano Spires,F,17,748,557,620,331,0.102,14.2,~486,0.84,0.47,0.243,0.41,0.173,550,727,0.243,
7/24/14,18:31:20,2,F,1,Cyano Spires,F,17,749,531,582,476,0.088,17.6,~463,0.84,0.429,0.328,0.374,0.249,550,727,0.243,
7/24/14,18:31:40,2,F,1,Cyano Spires,F,17,750,505,531,638,0.049,13.1,~430,0.84,0.257,0.429,0.219,0.369,550,727,0.243,
7/24/14,18:31:59,2,F,1,Cyano Spires,F,17,751,523,550,926,0.049,19.1,~442,0.84,0.25,0.39,0.211,0.322,550,727,0.243,
7/24/14,18:32:19,2,F,1,Cyano Spires,F,17,752,496,516,1227,0.039,20.1,~420,0.84,0.208,0.458,0.176,0.409,550,727,0.243,
7/24/14,18:32:39,2,F,1,Cyano Spires,F,17,753,468,482,1843,0.029,22.4,~397,0.84,0.165,0.52,0.14,0.508,550,727,0.243,
7/24/14,18:34:44,2,G,1,Nostoc brains,F,17,756,254,318,101,0.201,8.5,~265,0.84,1.208,0.117,1.26,0.069,280,340,0.176,
7/24/14,18:35:04,2,G,1,Nostoc brains,F,17,757,240,302,205,0.205,17.7,~254,0.84,1.292,0.2,1.367,0.126,280,340,0.176,
7/24/14,18:35:23,2,G,1,Nostoc brains,F,17,758,222,272,331,0.184,25.6,~232,0.84,1.25,0.333,1.306,0.25,280,340,0.176,
7/24/14,18:35:43,2,G,1,Nostoc brains,F,17,759,198,238,476,0.168,33.6,~207,0.84,1.29,0.483,1.349,0.429,280,340,0.176,
7/24/14,18:36:02,2,G,1,Nostoc brains,F,17,760,181,212,638,0.146,39.1,~187,0.84,1.24,0.583,1.281,0.604,280,340,0.176,
7/24/14,18:36:22,2,G,1,Nostoc brains,F,17,761,211,235,926,0.102,39.7,~205,0.84,0.8,0.5,0.777,0.447,280,340,0.176,
7/24/14,18:36:42,2,G,1,Nostoc brains,F,17,762,215,233,1227,0.077,39.7,~203,0.84,0.6,0.5,0.567,0.459,280,340,0.176,
7/24/14,18:37:01,2,G,1,Nostoc brains,F,17,763,208,231,1843,0.1,77.4,~202,0.84,0.793,0.517,0.77,0.472,280,340,0.176,
7/24/14,19:35:04,3,A,0,Cyano Spires,F,17,839,744,892,101,0.166,7,~647,0.84,0.604,0.277,0.525,0.211,741,1080,0.314,
7/24/14,19:35:24,3,A,0,Cyano Spires,F,17,840,675,788,205,0.143,12.3,~591,0.84,0.574,0.419,0.503,0.371,741,1080,0.314,
7/24/14,19:35:43,3,A,0,Cyano Spires,F,17,841,625,707,331,0.116,16.1,~544,0.84,0.503,0.519,0.438,0.528,741,1080,0.314,
7/24/14,19:36:03,3,A,0,Cyano Spires,F,17,842,583,643,476,0.093,18.6,~505,0.84,0.435,0.593,0.377,0.68,741,1080,0.314,
7/24/14,19:36:22,3,A,0,Cyano Spires,F,17,843,556,601,638,0.075,20.1,~479,0.84,0.369,0.64,0.318,0.797,741,1080,0.314,
7/24/14,19:36:42,3,A,0,Cyano Spires,F,17,844,530,563,926,0.059,22.9,~455,0.84,0.306,0.681,0.263,0.918,741,1080,0.314,
7/24/14,19:37:02,3,A,0,Cyano Spires,F,17,845,522,548,1227,0.047,24.2,~445,0.84,0.252,0.696,0.215,0.971,741,1080,0.314,
7/24/14,19:37:21,3,A,0,Cyano Spires,F,17,846,501,516,1843,0.029,22.4,~423,0.84,0.161,0.726,0.136,1.093,741,1080,0.314,
7/24/14,19:40:11,3,C,0,Nostoc brains,F,17,850,444,536,101,0.172,7.3,~437,0.84,0.929,0.039,0.914,0.024,446,549,0.188,
7/24/14,19:40:30,3,C,0,Nostoc brains,F,17,851,424,506,205,0.162,13.9,~417,0.84,0.921,0.136,0.906,0.085,446,549,0.188,
7/24/14,19:40:50,3,C,0,Nostoc brains,F,17,852,406,472,331,0.14,19.5,~394,0.84,0.846,0.243,0.821,0.163,446,549,0.188,
7/24/14,19:41:09,3,C,0,Nostoc brains,F,17,853,392,442,476,0.113,22.6,~373,0.84,0.725,0.33,0.69,0.242,446,549,0.188,
7/24/14,19:41:29,3,C,0,Nostoc brains,F,17,854,374,413,638,0.094,25.2,~352,0.84,0.639,0.408,0.601,0.329,446,549,0.188,
7/24/14,19:41:49,3,C,0,Nostoc brains,F,17,855,358,385,926,0.07,27.2,~331,0.84,0.5,0.476,0.462,0.426,446,549,0.188,
7/24/14,19:42:08,3,C,0,Nostoc brains,F,17,856,337,356,1227,0.053,27.3,~310,0.84,0.413,0.553,0.38,0.542,446,549,0.188,
7/24/14,19:42:28,3,C,0,Nostoc brains,F,17,857,312,324,1843,0.037,28.6,~285,0.84,0.308,0.621,0.281,0.694,446,549,0.188,
7/24/14,19:45:02,3,D,0,Rusty Cladophora,F,17,860,734,1039,101,0.294,12.5,~584,0.84,0.67,0.412,0.533,0.42,701,1475,0.525,
7/24/14,19:45:21,3,D,0,Rusty Cladophora,F,17,861,649,865,205,0.25,21.5,~525,0.84,0.635,0.561,0.514,0.705,701,1475,0.525,
7/24/14,19:45:41,3,D,0,Rusty Cladophora,F,17,862,586,724,331,0.191,26.6,~470,0.84,0.543,0.672,0.436,1.037,701,1475,0.525,
7/24/14,19:46:01,3,D,0,Rusty Cladophora,F,17,863,521,643,476,0.19,38,~434,0.84,0.584,0.73,0.486,1.294,701,1475,0.525,
7/24/14,19:46:20,3,D,0,Rusty Cladophora,F,17,864,506,586,638,0.137,36.7,~407,0.84,0.447,0.769,0.36,1.517,701,1475,0.525,
7/24/14,19:46:40,3,D,0,Rusty Cladophora,F,17,865,490,544,926,0.099,38.5,~387,0.84,0.344,0.797,0.272,1.711,701,1475,0.525,
7/24/14,19:46:59,3,D,0,Rusty Cladophora,F,17,866,479,520,1227,0.079,40.7,~374,0.84,0.281,0.811,0.219,1.837,701,1475,0.525,
7/24/14,19:47:19,3,D,0,Rusty Cladophora,F,17,867,459,484,1843,0.052,40.3,~355,0.84,0.194,0.833,0.15,2.048,701,1475,0.525,
7/24/14,19:50:50,3,E,0,Rivularia,F,17,870,428,614,101,0.303,12.9,~400,0.84,0.869,0,0.812,0,400,614,0.349,
